[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 217, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 49, 201], [4, 0, 18], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 0, 133], [4, 0, 5], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 232], [2, 255, 255], [3, 86, 36], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 209, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 233, 36], [4, 0, 0], [5, 0, 23], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 115, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 155, 84], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 112, 113], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 230, 117], [4, 0, 15], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 165], [2, 255, 255], [3, 200, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 52, 143], [4, 0, 0], [5, 0, 0], [6, 0, 21], [7, 0, 143]]
[[0, 255, 255], [1, 154, 51], [2, 255, 255], [3, 3, 230], [4, 0, 10], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 98, 40], [4, 0, 0], [5, 0, 74], [6, 0, 31], [7, 0, 0]]
[[0, 255, 255], [1, 154, 229], [2, 255, 255], [3, 219, 206], [4, 0, 0], [5, 0, 137], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 227, 106], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 96, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 105], [1, 154, 195], [2, 255, 255], [3, 1, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 41], [2, 255, 255], [3, 95, 1], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 57], [2, 255, 255], [3, 150, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 213, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 237, 53], [4, 0, 58], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 232], [2, 255, 255], [3, 243, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 55]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 239, 193], [4, 0, 0], [5, 0, 41], [6, 0, 0], [7, 0, 5]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 216, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 180, 134], [4, 0, 0], [5, 0, 66], [6, 0, 32], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 138, 211], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 86, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 42, 143], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 0]]
