[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 17, 143], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 77, 119], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 159, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 226, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 243, 89], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 23], [2, 255, 255], [3, 210, 187], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 100], [2, 255, 255], [3, 137, 190], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 54, 96], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 3, 198], [4, 0, 131], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 7, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 69, 42], [4, 0, 2], [5, 0, 0], [6, 0, 28], [7, 0, 0]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 145, 136], [4, 0, 0], [5, 0, 0], [6, 0, 69], [7, 0, 0]]
[[0, 255, 255], [1, 152, 255], [2, 255, 255], [3, 213, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 238], [2, 255, 255], [3, 243, 255], [4, 0, 3], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 223, 106], [4, 0, 0], [5, 0, 34], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 157, 158], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 131], [2, 255, 255], [3, 78, 38], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 17, 234], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 26]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 32, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 106, 250], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 183, 27], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 236, 67], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 238, 205], [4, 0, 42], [5, 0, 0], [6, 0, 28], [7, 0, 0]]
[[0, 255, 255], [1, 153, 97], [2, 255, 255], [3, 189, 58], [4, 0, 0], [5, 0, 14], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 108, 128], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 29]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 38, 160], [4, 0, 0], [5, 0, 0], [6, 0, 48], [7, 0, 0]]
[[0, 255, 255], [1, 154, 35], [2, 255, 255], [3, 0, 15], [4, 0, 0], [5, 0, 59], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 80], [2, 255, 255], [3, 11, 81], [4, 0, 0], [5, 0, 98], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 70, 24], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 88], [2, 255, 255], [3, 145, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 31]]
[[0, 255, 255], [1, 155, 58], [2, 255, 255], [3, 215, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 62]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 244, 211], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 31]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255], [3, 215, 184], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 153, 81], [2, 255, 255], [3, 148, 96], [4, 0, 0], [5, 0, 178], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 242], [2, 255, 255], [3, 68, 43], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 10, 228], [4, 0, 0], [5, 0, 0], [6, 0, 44], [7, 0, 27]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 2, 201], [4, 0, 0], [5, 0, 0], [6, 0, 24], [7, 0, 55]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 45, 158], [4, 0, 0], [5, 0, 0], [6, 0, 66], [7, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 118, 195], [4, 0, 0], [5, 0, 99], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 194, 212], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 175], [2, 255, 255], [3, 241, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 58]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 231, 203], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 176, 75], [4, 0, 47], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 97, 26], [4, 0, 0], [5, 0, 41], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 26, 36], [4, 0, 0], [5, 0, 22], [6, 0, 0], [7, 0, 34]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 0, 0], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 29, 106], [4, 0, 0], [5, 0, 0], [6, 0, 17], [7, 0, 0]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 99, 247], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 187, 110], [4, 0, 52], [5, 0, 0], [6, 0, 54], [7, 0, 115]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 238, 89], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 237, 65], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 14], [2, 255, 255], [3, 187, 18], [4, 0, 0], [5, 0, 25], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 61], [2, 255, 255], [3, 108, 180], [4, 0, 23], [5, 0, 0], [6, 0, 0], [7, 0, 95]]
[[0, 255, 255], [1, 155, 105], [2, 255, 255], [3, 39, 102], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 86]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 0, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 13, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 74, 215], [4, 0, 0], [5, 0, 139], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 140], [2, 255, 255], [3, 161, 205], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 224], [2, 255, 255], [3, 224, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 244, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 213, 231], [4, 0, 0], [5, 0, 0], [6, 0, 55], [7, 0, 0]]
[[0, 255, 255], [1, 154, 100], [2, 255, 255], [3, 142, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 66, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 158], [2, 255, 255], [3, 11, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 1, 67], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 82], [2, 255, 255], [3, 46, 113], [4, 0, 20], [5, 0, 0], [6, 0, 0], [7, 0, 71]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 123, 182], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 195, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 240, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 43]]
[[0, 255, 255], [1, 153, 110], [2, 255, 255], [3, 233, 203], [4, 0, 77], [5, 0, 0], [6, 0, 0], [7, 0, 46]]
[[0, 255, 255], [1, 153, 170], [2, 255, 255], [3, 181, 96], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 97, 90], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 26, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 155, 78], [2, 255, 255], [3, 22, 110], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 151], [2, 255, 255], [3, 90, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 172, 38], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 249], [2, 255, 255], [3, 229, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 242, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 204, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 127, 230], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 53, 155], [4, 0, 36], [5, 0, 10], [6, 0, 0], [7, 0, 56]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 6, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 5, 220], [4, 0, 0], [5, 0, 2], [6, 0, 39], [7, 0, 0]]
[[0, 255, 255], [1, 155, 67], [2, 255, 255], [3, 55, 70], [4, 0, 0], [5, 0, 193], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 136, 71], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 80], [2, 255, 255], [3, 207, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 244, 15], [4, 0, 15], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 225, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 153, 201], [2, 255, 255], [3, 165, 178], [4, 0, 16], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 82, 136], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 153, 87], [2, 255, 255], [3, 21, 158], [4, 0, 11], [5, 0, 197], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 31], [7, 0, 0]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 27, 245], [4, 0, 0], [5, 0, 1], [6, 0, 14], [7, 0, 0]]
[[0, 255, 255], [1, 154, 130], [2, 255, 255], [3, 106, 164], [4, 0, 0], [5, 0, 0], [6, 0, 8], [7, 0, 0]]
[[0, 255, 255], [1, 153, 203], [2, 255, 255], [3, 183, 38], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 93], [2, 255, 255], [3, 236, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 238, 61], [4, 0, 0], [5, 0, 54], [6, 0, 0], [7, 0, 78]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 191, 28], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
